ID	Authors	Year	N_sample	Effect_size	Temp_media	Precipitacao	Temp_sazonal	Prec_sazonal	Range	Position	Historic_land	Topography	Transition
39	Wang,_L.,_Lyons,_J.,_Kanehi,_P.,_Bannerman,_R.,_Emmons,_E.	2000	43	-0.75	8.34891329	866.1138211	1024.247752	34.12099603	45	22.5	60	18.30594576	Forurb
1650	Cookson,_N.,_Schorr,_M.S.	2009	7	-0.75	13.88563363	1464.40708	784.8297486	15.13901977	17.4	10.3	70	40.00737436	Forurb
507	Helms,_B.S.,_Schoonover,_J.E.,_Feminella,_J.W.	2009	18	-0.74	17.28112366	1312.5	708.6009878	21.61089138	39.2	20.8	70	34.56970523	Forurb
39	Wang,_L.,_Lyons,_J.,_Kanehi,_P.,_Bannerman,_R.,_Emmons,_E.	2000	43	-0.72	8.34891329	866.1138211	1024.247752	34.12099603	45	22.5	60	18.30594576	Forurb
1248	Walters,_D.M.,_Freeman,_M.C.,_Leigh,_D.S.,_Freeman,_B.J.,_Pringle,_C.M.	2005	30	-0.63	15.32851875	1406.412844	747.783085	16.16210604	32	21	70	42.26460884	Forurb
3	Wang,_L.,_Lyons,_J.,_Kanehl,_P.,_Bannerman,_R.	2001	47	-0.35	8.286777943	865.2936508	1033.354041	34.63890522	94	50	60	17.70619143	Forurb
52	Roy,_A.H.,_Freeman,_M.C.,_Freeman,_B.J.,_Wenger,_S.J.,_Ensign,_W.E.,_Meyer,_J.L.	2005	30	-0.27	15.37929685	1400.954955	746.6108981	16.2297975	29.3	16.35	70	41.91560479	Forurb
807	Ding,_S.,_Zhang,_Y.,_Liu,_B.,_Kong,_W.,_Meng,_W.	2013	22	-0.16	7.132632136	800.7333333	1249.886006	103.8526316	10	5	70	77.63748416	Forurb
807	Ding,_S.,_Zhang,_Y.,_Liu,_B.,_Kong,_W.,_Meng,_W.	2013	22	-0.15	7.132632136	800.7333333	1249.886006	103.8526316	10	5	70	77.63748416	Forurb
447	Roy,_A.H.,_Freeman,_B.J.,_Freeman,_M.C.	2007	59	-0.09	13.65880289	1547.223214	738.808651	12.87195608	64.5	32.75	70	56.36471282	Forurb
122	Wang,_L.,_Lyons,_J.,_Kanehl,_P.	2003	39	0	6.984623605	829.0866142	1157.894199	47.6415639	85.1	43.15	60	17.10664097	Forurb
138	Stewart,_J.S.,_Wang,_L.,_Lyons,_J.,_Horwatich,_J.A.,_Bannerman,_R.	2001	38	0	7.690156445	807.7165354	1007.243323	34.57790468	14.77	7.415	60	20.76019596	Forurb
250	Helms,_B.S.,_Feminella,_J.W.,_Pan,_S.	2005	15	0	16.99702447	1333.731481	714.3212337	21.068984	48.8	24.5	70	34.03852938	Forurb
807	Ding,_S.,_Zhang,_Y.,_Liu,_B.,_Kong,_W.,_Meng,_W.	2013	22	0.09	7.132632136	800.7333333	1249.886006	103.8526316	10	5	70	77.63748416	Forurb
1837	Zhu,_R.,_Li,_Q.,_Wang,_W.,_Chu,_L.,_Yan,_Y.	2017	91	0.12	15.29297038	1603.107843	842.1191293	52.86580707	29.85	14.935	80	63.96580783	Forurb
814	Trautwein,_C.,_Schinegger,_R.,_Schmutz,_S.	2012	249	0.13	8.073595834	749.7518248	725.2464805	34.77342413	34	17	70	62.93294582	Forurb
1138	Limburg,_K.E.,_Stainbrook,_K.M.,_Erickson,_J.D.,_Gowdy,_J.M.	2005	33	0.15	9.19128377	1184.933884	929.7790164	10.20357195	NA	NA	70	87.78776699	Forurb
2530	Camana,_M.,_Dala-Corte,_R.B.,_Collar,_F.C.,_Becker,_F.G.	2020	60	-0.53	19.27855372	1596.180952	419.7645897	7.667039122	73	36.6	0	47.76785882	openagr
1328	Perkin,_J.S.,_Troia,_M.J.,_Shaw,_D.C.R.,_Gerken,_J.E.,_Gido,_K.B.	2016	62	-0.31	11.81334285	836.5338983	1046.123564	52.26139751	60	50	80	16.3520821	openagr
2530	Camana,_M.,_Dala-Corte,_R.B.,_Collar,_F.C.,_Becker,_F.G.	2020	60	-0.27	19.27855372	1596.180952	419.7645897	7.667039122	79.3	39.95	0	47.76785882	openagr
1328	Perkin,_J.S.,_Troia,_M.J.,_Shaw,_D.C.R.,_Gerken,_J.E.,_Gido,_K.B.	2016	42	-0.19	14.03058609	873.0087719	980.8246979	42.79904158	60	50	80	12.19539607	openagr
619	Dala-Corte,_R.B.,_Giam,_X.,_Olden,_J.D.,_Becker,_F.G.,_Guimarães,_T.D.F.,_Melo,_A.S.	2016	54	-0.0138	19.27019278	1588.037383	418.0617984	7.514576275	73.1	36.85	0	50.53099836	openagr
