ID	Authors	Year	Original_cover	N_sample	Organism_1	Response_variable	Tax_func	Min_response	Max_response	Effect_func	Year_field_sample	Year_cover	Land_use_class	Min_land_use	Max_land_use	Min_catch	Max_catch	Mean_catch	Effect_size	Long	Lat	Ecoregion	S_prec	S_temp	Temp	Prec	transition
39	Wang,_L.,_Lyons,_J.,_Kanehi,_P.,_Bannerman,_R.,_Emmons,_E.	2000	Forest	43	Peixes	Riqueza	Taxonômica	0	40	sim	1997	1990	Agriculture	0	90	6.5	101.7	-	0.65	-88.35770831	42.71364471	Central_US_forest-grasslands_transition	33.7630997	1053.900024	8.1847401	883.8980103	foragr
39	Wang,_L.,_Lyons,_J.,_Kanehi,_P.,_Bannerman,_R.,_Emmons,_E.	2000	Forest	43	Peixes	Riqueza	Taxonômica	0	40	sim	1975	1970	Agriculture	0	90	6.5	101.7	-	0.66	-88.35770831	42.71364471	Central_US_forest-grasslands_transition	33.7630997	1053.900024	8.1847401	883.8980103	foragr
2530	Camana,_M.,_Dala-Corte,_R.B.,_Collar,_F.C.,_Becker,_F.G.	2020	Open	60	Peixes	Riqueza	Taxonômica	-	-	-	2014	1993	Agriculture	0.1	73.1	1.46	48.72	17.31	-0.53	-54.63268994	-30.20116492	Uruguayan_savanna	6.5725002	420.6340027	19.4381008	1581.699951	openagr
1328	Perkin,_J.S.,_Troia,_M.J.,_Shaw,_D.C.R.,_Gerken,_J.E.,_Gido,_K.B.	2016	Open	62	Peixes	Riqueza	Taxonômica	-	-	-	2006	2006	Agriculture	-	-	-	-	-	-0.31	-96.47058921	39.62086333	Central-Southern_US_mixed_grasslands	53.9197998	1041.380005	11.8155003	864.9279785	openagr
2530	Camana,_M.,_Dala-Corte,_R.B.,_Collar,_F.C.,_Becker,_F.G.	2020	Open	60	Peixes	Riqueza	Taxonômica	-	-	-	2014	2013	Agriculture	0.3	79.6	1.46	48.72	17.31	-0.27	-54.63268994	-30.20116492	Uruguayan_savanna	6.5725002	420.6340027	19.4381008	1581.699951	openagr
1328	Perkin,_J.S.,_Troia,_M.J.,_Shaw,_D.C.R.,_Gerken,_J.E.,_Gido,_K.B.	2016	Open	42	Peixes	Riqueza	Taxonômica	2	16	-	2006	2006	Agriculture	20	80	-	-	-	-0.19	-96.94335258	37.29401209	Central-Southern_US_mixed_grasslands	42.1903	971.6140137	14.0271997	879.1859741	openagr
39	Wang,_L.,_Lyons,_J.,_Kanehi,_P.,_Bannerman,_R.,_Emmons,_E.	2000	Forest	43	Peixes	Riqueza	Taxonômica	0	40	sim	1975	1970	Urban 	0	45	6.5	101.7	-	-0.75	-88.35770831	42.71364471	Central_US_forest-grasslands_transition	33.7630997	1053.900024	8.1847401	883.8980103	forurb
1650	Cookson,_N.,_Schorr,_M.S.	2009	Forest	7	Peixes	Riqueza	Taxonômica	0.9	6	-	2005	2005	Urban 	-	-	1.81	16.29	-	-0.75	-85.08334259	35.43914323	Appalachian_mixed_mesophytic_forests	16.0828991	797.434021	14.4923	1434.619995	forurb
507	Helms,_B.S.,_Schoonover,_J.E.,_Feminella,_J.W.	2009	Forest	18	Peixes	Riqueza	Taxonômica	14	64	sim	2003	2002	Urban 	1.2	40.4	4	25	-	-0.74	-84.84549547	32.59986214	Appalachian_Piedmont_forests	22.0624008	707.3690186	17.5030994	1273.27002	forurb
39	Wang,_L.,_Lyons,_J.,_Kanehi,_P.,_Bannerman,_R.,_Emmons,_E.	2000	Forest	43	Peixes	Riqueza	Taxonômica	0	40	sim	1997	1990	Urban 	0	45	6.5	101.7	-	-0.72	-88.35770831	42.71364471	Central_US_forest-grasslands_transition	33.7630997	1053.900024	8.1847401	883.8980103	forurb
1248	Walters,_D.M.,_Freeman,_M.C.,_Leigh,_D.S.,_Freeman,_B.J.,_Pringle,_C.M.	2005	Forest	30	Peixes	Riqueza	Taxonômica	-	-	sim	1999	1997	Urban 	-	-	11	126	-	-0.63	-84.47100086	34.13425319	Appalachian_Piedmont_forests	16.0130005	755.0120239	15.8915005	1365.579956	forurb
3	Wang,_L.,_Lyons,_J.,_Kanehl,_P.,_Bannerman,_R.	2001	Forest	47	Peixes	Riqueza	Taxonômica	-	-	-	1997	1990	Urban 	-	-	6.5	101.7	-	-0.35	-88.43607257	42.72727677	Central_US_forest-grasslands_transition	33.5681992	1058.030029	8.1847496	889.6040039	forurb
52	Roy,_A.H.,_Freeman,_M.C.,_Freeman,_B.J.,_Wenger,_S.J.,_Ensign,_W.E.,_Meyer,_J.L.	2005	Forest	30	Peixes	Riqueza	Taxonômica	-	-	sim	2003	1999	Urban 	1.7	31	8.5	19.8	-	-0.27	-84.4453607	34.10188282	Appalachian-Blue_Ridge_forests	15.9181004	754.4879761	16.0023003	1359.640015	forurb
807	Ding,_S.,_Zhang,_Y.,_Liu,_B.,_Kong,_W.,_Meng,_W.	2013	Forest	22	Peixes	Pielou_divesity	Taxonômica	0.03	0.92	-	2010	2010	Urban 	-	-	-	-	-	-0.16	123.8452589	41.29506212	Manchurian_mixed_forests	105.1179962	1238.530029	6.3927202	853.0390015	forurb
807	Ding,_S.,_Zhang,_Y.,_Liu,_B.,_Kong,_W.,_Meng,_W.	2013	Forest	22	Peixes	Shanon_diversity	Taxonômica	0.03	2.25	-	2010	2010	Urban 	-	-	-	-	-	-0.15	123.8452589	41.29506212	Manchurian_mixed_forests	105.1179962	1238.530029	6.3927202	853.0390015	forurb
447	Roy,_A.H.,_Freeman,_B.J.,_Freeman,_M.C.	2007	Forest	59	Peixes	Riqueza	Taxonômica	2	8	-	2000	2000	Urban 	0.5	65	5.4	26.8	13.1	-0.09	-83.71740334	34.90534404	Appalachian-Blue_Ridge_forests	10.9877996	715.3189697	13.0338001	1727.969971	forurb
122	Wang,_L.,_Lyons,_J.,_Kanehl,_P.	2003	Forest	39	Peixes	Riqueza	Taxonômica	-	-	-	1997	1992	Urban 	0.6	85.7	3.5	153.1	-	0	-91.59134105	43.96622413	Upper_Midwest_US_forest-savanna_transition	47.6567001	1151.229981	7.2690001	822.0079956	forurb
138	Stewart,_J.S.,_Wang,_L.,_Lyons,_J.,_Horwatich,_J.A.,_Bannerman,_R.	2001	Forest	38	Peixes	Riqueza	Taxonômica	6	21	sim	1998	1998	Urban 	0.03	14.8	-	-	-	0	-88.05589812	43.71408922	Central_US_forest-grasslands_transition	36.1926994	1042.130005	7.3861799	827.0360107	forurb
250	Helms,_B.S.,_Feminella,_J.W.,_Pan,_S.	2005	Forest	15	Peixes	Riqueza	Taxonômica	2	16	sim	2003	2002	Urban 	0.1	48.9	4	25	-	0	-84.94093483	32.79623756	Appalachian_Piedmont_forests	21.7942009	707.5319824	16.9869995	1314.280029	forurb
807	Ding,_S.,_Zhang,_Y.,_Liu,_B.,_Kong,_W.,_Meng,_W.	2013	Forest	22	Peixes	Riqueza	Taxonômica	2	9	-	2010	2010	Urban 	-	-	-	-	-	0.09	123.8452589	41.29506212	Manchurian_mixed_forests	105.1179962	1238.530029	6.3927202	853.0390015	forurb
1837	Zhu,_R.,_Li,_Q.,_Wang,_W.,_Chu,_L.,_Yan,_Y.	2017	Forest	91	Peixes	Riqueza	Taxonômica	-	-	-	2012	2010	Urban 	0.01	29.86	-	-	-	0.12	118.4587576	29.8381249	Changjiang_Plain_evergreen_forests	53.2507019	843.8140259	15.2999001	1628.5	forurb
814	Trautwein,_C.,_Schinegger,_R.,_Schmutz,_S.	2012	Forest	249	Peixes	Riqueza	Taxonômica	-	-	sim	2003	2000	Urban 	-	-	-	-	-	0.13	15.70492766	48.21345716	Western_European_broadleaf_forests	34.1324005	720.3930054	8.5797005	702.2420044	forurb
1138	Limburg,_K.E.,_Stainbrook,_K.M.,_Erickson,_J.D.,_Gowdy,_J.M.	2005	Forest	33	Peixes	Riqueza	Taxonômica	-	-	-	2001	1992	Urban 	-	-	-	-	-	0.15	-73.81563543	41.54389706	Northeast_US_Coastal_forests	10.0495996	928.3670044	9.4608402	1241.48999	forurb
